datetime,ISPU PM2.5,temp,dew,humidity,precip,windspeed,AOD
2023-12-28,80.66666666666667,29.1,25.1,80.2,0.0,17.3,0.93539995
2023-12-29,82.6842105263158,28.8,25.3,82.2,1.029,18.5,0.69979995
2023-12-30,85.75,28.3,25.6,85.7,5.532,15.1,0.511099975
2023-12-31,89.6,28.3,25.1,83.5,1.553,24.7,0.3224
2024-01-01,100.4375,28.7,25.3,82.9,1.682,15.0,0.31863999600000004
2024-01-02,71.33333333333333,29.1,25.7,82.8,0.0,20.1,0.314879992
2024-01-03,57.64705882352941,27.4,25.6,90.0,9.324,16.6,0.311119988
2024-01-04,57.16666666666666,27.0,24.9,88.8,24.449,18.4,0.307359984
2024-01-05,63.08333333333333,27.6,24.7,85.1,18.618,15.5,0.30359998
2024-01-06,69.0,27.5,24.9,86.5,1.781,21.3,0.45659998
2024-01-07,84.4,27.2,24.9,88.3,0.044,22.3,0.522
2024-01-08,61.66666666666666,27.5,24.4,83.6,0.0,17.3,0.4631
2024-01-09,79.83333333333333,28.3,24.3,80.2,0.0,24.1,0.4042
2024-01-10,71.3157894736842,28.3,25.0,83.3,6.437,20.1,0.45479998
2024-01-11,60.61111111111112,27.5,25.1,87.7,25.925,28.7,1.2254
2024-01-12,30.142857142857142,27.4,24.5,85.1,0.604,25.4,1.8191999
2024-01-13,46.42857142857143,27.7,24.6,84.1,17.736,20.5,1.35899993
2024-01-14,62.71428571428572,28.3,24.9,82.2,0.069,15.8,0.89879996
2024-01-15,79.0,28.9,25.2,81.0,0.0,20.1,0.556
2024-01-16,47.66666666666666,29.2,24.4,76.3,0.0,27.2,0.6888
2024-01-17,51.388888888888886,27.4,25.4,89.1,4.098,20.6,0.4094
2024-01-18,39.044444444444444,27.6,24.4,83.3,10.679,21.6,0.33166666666666667
2024-01-19,26.7,25.4,24.1,92.4,18.951,24.1,0.25393333333333334
2024-01-20,28.88888888888889,28.8,23.2,73.8,1.26,35.3,0.1762
2024-01-21,46.89473684210526,27.8,24.7,83.7,6.182,30.0,0.4594
2024-01-22,27.0,29.0,23.8,75.1,0.026,27.7,0.8286
2024-01-23,35.84615384615385,29.0,24.3,76.6,0.04,25.9,0.5556
2024-01-24,45.86666666666667,28.8,23.9,75.3,0.0,30.0,0.3306
2024-01-25,57.85,29.3,24.5,76.4,0.0,26.2,0.2678
2024-01-26,53.21052631578947,28.8,25.0,80.6,0.079,24.1,0.26465
2024-01-27,38.38095238095238,25.9,24.7,92.9,31.103,16.0,0.26149999999999995
2024-01-28,62.23529411764706,27.0,25.0,88.9,19.938,17.3,0.25834999999999997
2024-01-29,53.75,26.9,25.1,90.5,19.423,13.4,0.2552
2024-01-30,63.80952380952381,27.1,25.2,89.5,34.867,17.5,0.36773332
2024-01-31,46.23529411764706,27.4,24.9,86.9,59.596,19.1,0.48026663999999997
2024-02-01,76.52941176470588,27.6,25.0,86.5,4.237,19.1,0.59279996
2024-02-02,70.36842105263158,28.3,25.0,84.0,28.681,28.2,0.21579999
2024-02-03,48.85,27.4,24.9,86.9,0.017,24.7,0.181033325
2024-02-04,28.058823529411764,27.4,24.7,85.5,10.523,30.0,0.14626666
2024-02-05,60.285714285714285,27.6,25.1,86.9,1.692,30.7,0.11149999500000002
2024-02-06,74.63157894736842,26.4,24.7,90.6,10.33,24.5,0.07673333000000002
2024-02-07,54.63157894736842,27.8,24.1,81.6,0.0,20.1,0.041966665000000014
2024-02-08,65.05,28.5,24.6,80.2,0.0,18.4,0.0072
2024-02-09,73.05555555555556,28.7,24.9,80.6,0.0,15.0,0.175
2024-02-10,64.73684210526316,28.2,25.2,84.8,11.28,23.6,0.12009999999999998
2024-02-11,67.7,28.4,25.0,82.4,0.0,20.8,0.0652
2024-02-12,55.875,28.7,25.2,82.4,5.091,20.3,0.2914
2024-02-13,53.65,28.5,25.1,82.8,12.875,20.1,1.3348
2024-02-14,36.388888888888886,27.7,25.6,89.0,118.858,11.2,1.14135
2024-02-15,53.875,28.5,25.9,85.8,5.51,14.5,0.9479
2024-02-16,77.57142857142857,27.9,25.8,89.0,0.0,18.8,0.7544500000000001
2024-02-17,70.94117647058823,27.9,25.6,87.8,21.333,17.0,0.561
2024-02-18,56.94736842105263,28.4,25.2,83.3,0.045,18.4,0.5641
2024-02-19,75.38888888888889,28.9,25.3,81.8,2.772,22.1,0.5672
2024-02-20,72.68201058201058,29.3,25.6,81.0,0.0,24.4,0.4346
2024-02-21,69.97513227513227,28.9,25.7,83.3,0.293,15.0,0.4935
2024-02-22,67.26825396825396,29.7,25.2,78.2,1.603,20.7,0.5524
2024-02-23,64.56137566137566,29.6,24.7,75.8,0.0,21.6,0.7171000000000001
2024-02-24,61.854497354497354,28.8,25.4,82.2,0.229,18.6,0.8818
2024-02-25,59.147619047619045,27.9,24.7,83.3,11.372,18.4,0.7146666666666667
2024-02-26,56.440740740740736,28.2,24.9,83.1,14.047,11.7,0.5475333333333333
2024-02-27,53.73386243386243,29.0,24.8,78.4,0.0,18.1,0.3804
2024-02-28,51.026984126984125,27.1,25.0,88.8,52.39,17.4,0.49593333333333334
2024-02-29,48.320105820105816,26.4,25.1,92.5,71.369,10.9,0.6114666666666666
2024-03-01,45.613227513227514,28.4,24.8,81.9,0.033,15.2,0.727
2024-03-02,42.906349206349205,27.7,25.5,87.8,10.586,16.0,0.6408
2024-03-03,40.199470899470896,27.5,25.0,86.7,3.757,15.4,0.572999985
2024-03-04,37.49259259259259,28.2,24.5,81.2,0.722,26.4,0.50519997
2024-03-05,34.785714285714285,29.1,24.6,77.4,0.0,25.7,0.6042
2024-03-06,36.27272727272727,28.6,25.1,81.8,1.649,27.1,1.3651999
2024-03-07,28.857142857142858,28.9,24.9,79.9,0.151,25.4,0.72179997
2024-03-08,25.63157894736842,28.3,24.8,81.8,0.0,31.0,0.6411199759999999
2024-03-09,44.333333333333336,25.6,24.3,92.5,41.529,20.1,0.560439982
2024-03-10,83.8125,27.1,25.2,89.8,0.754,18.5,0.47975998799999997
2024-03-11,64.52380952380952,27.5,25.3,88.2,18.783,15.9,0.399079994
2024-03-12,55.57142857142857,28.3,24.2,79.0,0.158,15.0,0.3184
2024-03-13,63.76190476190476,27.9,24.7,83.5,17.57,22.7,0.31793333333333335
2024-03-14,61.27777777777778,27.2,24.6,86.0,10.068,18.4,0.3174666666666667
2024-03-15,47.05,26.7,24.1,86.1,27.97,33.5,0.317
2024-03-16,29.5,25.8,23.9,89.7,24.165,20.6,0.3940666666666667
2024-03-17,39.05,26.6,24.2,87.0,21.173,26.7,0.47113333333333335
2024-03-18,38.94736842105263,28.1,24.0,79.1,0.462,20.5,0.5482
2024-03-19,48.333333333333336,29.2,23.0,70.9,0.0,24.7,0.103999995
2024-03-20,52.90476190476191,29.2,22.2,67.8,0.0,25.4,0.0848
2024-03-21,59.3125,28.2,23.7,77.1,0.0,24.1,0.2412
2024-03-22,52.31578947368421,26.4,24.4,88.6,82.438,25.9,0.2086
2024-03-23,72.0,29.0,24.3,76.9,0.0,18.4,0.176
2024-03-24,82.3,29.5,25.1,78.0,0.171,18.4,0.3714
2024-03-25,67.1,28.7,24.5,78.5,0.384,16.6,0.0256
2024-03-26,78.78947368421052,29.0,24.4,77.1,0.429,23.3,0.4166
2024-03-27,87.57894736842105,27.6,24.4,83.0,0.721,16.6,0.43829999
2024-03-28,97.65,28.6,24.0,77.7,2.1,20.5,0.45999998
2024-03-29,104.45,28.7,24.0,76.6,2.1,16.6,0.3214
2024-03-30,87.94117647058823,28.7,24.6,79.4,8.5,18.6,0.4184
2024-03-31,93.63157894736842,28.9,25.0,80.5,6.7,18.4,0.6676
2024-04-01,105.10526315789474,28.6,24.5,78.9,4.5,18.4,0.72499996
2024-04-02,115.9,28.8,24.5,78.0,0.878,16.6,0.65189996
2024-04-03,96.71428571428572,28.4,24.9,82.0,6.848,19.6,0.57879996
2024-04-04,83.3125,29.1,24.6,77.5,1.289,17.0,0.54679996
2024-04-05,119.94736842105264,28.7,24.8,80.1,2.49,17.3,0.7276
2024-04-06,86.38888888888889,28.9,24.6,78.7,0.453,17.3,1.0282
2024-04-07,77.16666666666667,29.5,24.7,76.5,0.0,14.3,0.4308
2024-04-08,72.125,29.5,24.3,74.5,0.0,13.4,0.4786
2024-04-09,67.08333333333334,28.1,24.0,79.0,1.764,22.7,0.315
2024-04-10,62.04166666666667,28.7,24.2,77.9,0.417,19.1,0.34399998
2024-04-11,57.0,29.0,24.5,77.8,0.0,13.7,0.615
2024-04-12,51.523809523809526,27.0,24.7,87.8,39.85,18.6,1.0846
2024-04-13,61.38095238095238,29.1,24.7,78.7,1.218,20.1,0.23799999
2024-04-14,55.294117647058826,28.3,24.7,81.5,5.724,17.3,0.3812
2024-04-15,37.0,29.3,24.8,77.5,0.62,22.7,0.2376
2024-04-16,43.527472527472526,30.3,25.1,74.4,0.257,25.7,0.3292
2024-04-17,50.05494505494505,28.7,24.7,79.7,20.72,23.4,0.8836
2024-04-18,56.582417582417584,28.6,24.2,78.0,5.064,22.4,0.6756
2024-04-19,63.10989010989011,28.9,24.4,77.8,0.0,18.0,0.8656
2024-04-20,69.63736263736263,29.3,24.8,77.8,2.072,21.3,0.6444666666666667
2024-04-21,76.16483516483517,28.5,25.1,82.1,7.564,16.0,0.4233333333333334
2024-04-22,82.6923076923077,29.9,24.6,74.2,0.428,19.6,0.2022
2024-04-23,77.6842105263158,29.0,25.0,79.8,1.183,19.6,0.28219998
2024-04-24,79.05,29.0,24.8,78.9,9.56,17.3,1.2112
2024-04-25,60.69166666666666,28.8,25.0,80.6,10.077,13.3,0.7754
2024-04-26,42.333333333333336,28.8,24.9,80.6,10.163,23.7,0.3586
2024-04-27,74.22222222222223,28.4,25.1,82.9,8.526,28.7,0.4596
2024-04-28,70.94444444444444,29.2,25.1,79.7,2.658,16.3,0.2768
2024-04-29,67.25,30.7,25.4,74.5,0.0,24.4,0.2874
2024-04-30,70.84210526315789,30.3,25.6,76.6,2.106,20.6,0.0696
2024-05-01,67.47368421052632,29.1,25.1,79.3,2.507,15.8,1.527
2024-05-02,73.2,30.0,25.2,76.3,0.171,22.7,1.5962
2024-05-03,92.6,29.4,25.2,78.9,0.171,21.1,0.974
2024-05-04,90.94761904761904,29.4,24.0,73.3,0.857,18.0,1.0058
2024-05-05,89.29523809523809,29.7,24.0,72.1,0.0,16.6,0.6416
2024-05-06,87.64285714285714,29.7,24.0,71.9,0.514,22.4,0.7838
2024-05-07,106.89473684210526,29.9,23.7,70.4,0.0,19.6,0.6702
2024-05-08,106.10526315789474,29.6,24.0,72.6,0.1,16.8,1.112
2024-05-09,110.38095238095238,29.8,24.1,72.4,0.0,20.6,1.1302
2024-05-10,84.2,30.2,25.0,74.3,0.026,31.7,0.8438
2024-05-11,81.15,30.2,25.1,75.1,1.508,27.7,0.5484
2024-05-12,88.0625,30.3,24.3,71.6,0.0,24.7,0.4502
2024-05-13,72.73684210526316,30.1,24.9,74.4,1.714,24.4,0.29799998
2024-05-14,96.82352941176472,28.4,24.7,80.6,14.424,15.2,0.27899999
2024-05-15,95.3529411764706,29.7,24.5,74.7,1.122,24.7,0.26
2024-05-16,99.7,29.8,24.4,73.2,0.0,26.7,1.3598
2024-05-17,92.11111111111111,29.9,23.8,71.1,1.893,18.5,1.3174
2024-05-18,100.04761904761904,29.7,23.9,72.4,0.0,23.7,0.84999996
2024-05-19,95.73684210526316,29.8,23.9,71.3,0.171,19.1,1.0217999
2024-05-20,93.71428571428572,29.9,23.7,70.0,0.0,19.1,0.662
2024-05-21,101.6842105263158,30.0,24.0,71.1,0.0,19.6,1.4648
2024-05-22,108.47619047619048,29.8,24.3,73.1,0.0,19.3,1.4116
2024-05-23,75.0,28.6,24.7,79.9,0.073,16.0,0.9771
2024-05-24,82.15,29.1,24.6,77.6,2.213,22.4,0.5426
2024-05-25,58.0,26.8,24.5,87.4,12.124,18.4,0.7127
2024-05-26,88.75,28.9,24.5,78.1,0.0,17.3,0.8828
2024-05-27,94.78947368421052,29.9,24.4,73.6,0.0,25.7,0.36839998
2024-05-28,109.46153846153848,30.1,24.8,74.3,0.109,20.6,0.83199996
2024-05-29,91.95,30.2,24.9,74.3,0.0,22.3,0.8236
2024-05-30,86.82666666666667,30.0,24.7,74.3,0.0,16.0,1.0724
2024-05-31,81.70333333333333,30.1,24.6,73.0,0.0,18.3,1.022
2024-06-01,76.58,29.1,24.8,78.0,0.0,14.8,0.95269998
2024-06-02,71.45666666666666,29.3,24.4,75.9,0.0,17.3,0.88339996
2024-06-03,66.33333333333333,28.2,25.0,82.7,8.116,13.0,0.838999955
2024-06-04,95.55,29.2,24.4,76.3,4.543,14.8,0.79459995
2024-06-05,127.05882352941175,29.7,24.3,74.1,0.0,15.2,0.5672
2024-06-06,85.3,29.6,22.9,68.5,0.0,21.2,0.166
2024-06-07,99.27777777777776,29.5,24.1,74.2,4.296,18.2,0.2642
2024-06-08,110.05263157894736,29.6,24.1,73.4,0.0,19.1,0.1696
2024-06-09,100.83333333333331,28.9,24.3,76.6,1.372,14.8,0.3886
2024-06-10,102.11764705882354,29.6,24.4,74.5,0.429,18.4,0.607
2024-06-11,89.625,28.2,24.8,82.2,12.495,20.1,0.249
2024-06-12,92.0,28.3,24.5,80.4,0.017,18.0,0.4344
2024-06-13,71.11111111111111,28.3,24.3,80.0,0.0,20.1,0.2962
2024-06-14,67.61111111111111,29.1,24.5,77.4,0.0,17.4,0.1978
2024-06-15,56.05263157894737,28.6,24.5,79.0,0.0,19.5,0.5374
2024-06-16,75.15789473684211,27.5,24.4,83.6,73.471,14.8,0.45909999
2024-06-17,76.05,29.4,24.1,74.2,0.171,16.8,0.38079998
2024-06-18,117.05555555555556,28.3,24.2,78.9,1.543,15.0,0.29509999
2024-06-19,116.72222222222224,29.0,23.8,74.3,0.0,23.1,0.2094
2024-06-20,89.27777777777777,29.1,22.3,68.2,0.0,26.7,0.1836
2024-06-21,106.0,29.0,22.8,70.9,0.0,16.0,0.221
2024-06-22,105.23809523809524,29.0,23.2,71.7,0.0,17.3,0.5042
2024-06-23,99.35,29.1,21.3,64.7,0.0,23.6,0.088999994
2024-06-24,101.70588235294116,29.2,23.0,70.4,0.0,24.4,0.2546
2024-06-25,88.25,27.4,23.9,81.5,15.52,15.7,0.183
2024-06-26,88.19047619047619,28.7,24.0,77.0,0.0,22.7,0.1114
2024-06-27,76.4375,29.1,24.6,77.3,1.8,19.3,0.107999995
2024-06-28,69.77777777777777,28.5,24.8,81.0,1.823,22.1,0.3344
2024-06-29,84.22222222222223,27.2,24.3,84.7,14.773,13.3,1.0502
2024-06-30,67.76190476190476,28.2,23.4,76.4,0.0,18.0,0.27899998
2024-07-01,89.05263157894737,28.3,24.4,79.6,0.0,15.8,0.4682
2024-07-02,78.9047619047619,27.7,24.1,81.5,0.581,18.0,0.343399995
2024-07-03,117.14285714285714,27.7,23.8,80.1,4.293,29.0,0.21859999
2024-07-04,89.77777777777777,27.0,23.6,82.8,15.002,17.3,0.19139999
2024-07-05,76.05263157894737,26.7,23.8,84.8,5.025,26.9,0.3548
2024-07-06,49.05,24.6,23.2,92.2,57.513,18.0,0.5976
2024-07-07,37.833333333333336,26.6,23.0,81.6,3.584,14.5,0.8404
2024-07-08,44.69507575757576,28.3,24.0,78.5,15.58,27.7,0.4376
2024-07-09,51.55681818181818,28.0,24.3,81.1,16.242,15.8,0.94
2024-07-10,58.41856060606061,28.7,23.3,73.3,0.0,20.1,0.29459998
2024-07-11,65.28030303030303,28.6,23.4,74.3,0.0,15.0,0.2016
2024-07-12,72.14204545454545,28.4,21.6,68.3,0.0,21.5,0.3714
2024-07-13,79.00378787878788,27.8,20.4,65.7,0.0,15.8,0.26
2024-07-14,85.8655303030303,27.7,20.1,64.6,0.0,18.9,0.41239998
2024-07-15,92.72727272727272,27.5,19.8,64.5,0.0,15.2,0.2296
2024-07-16,97.11111111111111,28.3,20.7,65.3,0.0,21.6,0.1466
2024-07-17,98.3157894736842,28.6,22.1,69.1,0.0,19.1,0.21159999
2024-07-18,88.83333333333333,29.1,22.5,68.5,0.0,22.3,0.76019996
2024-07-19,91.22222222222224,29.0,22.4,68.2,0.0,20.1,0.562
2024-07-20,92.61111111111111,28.6,21.7,67.7,0.0,21.3,0.31579998
2024-07-21,54.5,28.9,22.1,67.8,0.0,16.8,0.52599996
2024-07-22,64.0,28.9,22.4,68.7,0.0,14.2,0.3662
2024-07-23,86.82352941176471,28.6,21.5,66.5,0.0,17.5,0.53319997
2024-07-24,95.05,28.3,21.8,68.7,0.0,16.8,0.8574
2024-07-25,84.4375,28.1,22.1,70.2,0.0,14.8,0.7744999850000001
2024-07-26,87.0,28.6,22.2,69.0,0.0,22.3,0.69159997
2024-07-27,92.57894736842104,29.1,22.6,69.5,0.0,20.1,0.46559998
2024-07-28,99.94117647058825,28.9,22.7,70.0,0.0,18.4,0.74979997
2024-07-29,97.10526315789474,29.1,22.0,67.0,0.0,22.3,0.6164
2024-07-30,101.16666666666669,29.1,21.7,65.9,0.0,18.0,0.4342
2024-07-31,110.61111111111111,28.8,22.7,71.0,0.0,20.6,0.41079998
2024-08-01,105.875,28.1,23.3,75.8,0.0,18.9,0.894
2024-08-02,96.15,27.6,23.1,77.5,4.035,14.5,0.396
2024-08-03,70.88888888888889,27.7,23.4,78.7,9.085,22.1,0.325
2024-08-04,81.55555555555556,28.8,23.4,73.7,0.733,19.1,0.234
2024-08-05,41.833333333333336,27.8,22.9,75.8,19.502,16.0,0.588
2024-08-06,78.15789473684211,28.8,22.6,70.7,0.0,20.6,0.3638
2024-08-07,96.38888888888889,28.7,22.5,70.4,0.0,27.7,0.7378
2024-08-08,115.41176470588236,28.8,22.4,68.9,0.0,20.6,0.708
2024-08-09,101.47619047619048,29.2,22.8,69.5,0.0,23.7,0.2642
2024-08-10,87.42105263157895,29.3,23.3,71.3,0.0,24.6,0.3592
2024-08-11,87.14285714285714,28.9,23.1,71.3,0.079,16.8,0.645
2024-08-12,86.05,28.2,20.6,64.3,0.2,27.5,0.64779997
2024-08-13,106.35714285714286,28.5,20.2,61.9,0.0,23.1,0.152
2024-08-14,109.47368421052632,28.7,21.8,67.5,0.0,20.3,0.2474
2024-08-15,102.47368421052632,28.9,22.1,67.9,0.0,18.4,0.4714
2024-08-16,103.23809523809524,28.9,21.8,66.4,0.0,19.6,0.6516
2024-08-17,106.94117647058825,29.1,22.2,67.0,0.0,21.3,0.26319999
2024-08-18,104.63157894736842,28.8,22.7,71.0,0.0,18.3,0.3884
2024-08-19,95.7,28.9,22.9,71.1,0.0,20.6,0.5026
2024-08-20,110.7,28.5,22.8,72.7,0.0,18.0,0.9594
2024-08-21,118.625,28.8,22.8,71.0,0.0,22.1,0.4114
2024-08-22,91.61111111111111,29.2,22.8,69.4,0.0,21.6,0.3376
2024-08-23,80.38095238095238,29.0,22.8,70.2,0.0,14.8,0.8976
2024-08-24,97.25,28.7,22.7,70.6,1.015,20.1,0.7816
2024-08-25,96.05555555555556,29.0,21.5,65.7,0.0,19.6,0.3118
2024-08-26,99.85,28.9,22.0,67.6,0.0,18.0,0.36519998
2024-08-27,115.25,28.9,22.5,69.9,0.0,19.6,0.5232
2024-08-28,89.625,29.3,21.5,63.9,0.0,18.3,0.6428
2024-08-29,107.52631578947368,29.1,22.2,67.7,0.429,15.8,0.6002
2024-08-30,120.15789473684212,28.7,21.7,67.0,0.0,16.3,0.5144
2024-08-31,80.5,28.9,21.3,64.9,0.0,17.3,0.5876
2024-09-01,91.2,29.0,22.7,70.0,0.0,19.1,0.37759998
2024-09-02,84.52631578947368,29.4,23.5,71.2,1.374,19.1,0.83379996
2024-09-03,90.38095238095238,28.9,23.0,71.1,0.103,22.3,0.5024
2024-09-04,84.23809523809524,29.6,21.6,63.2,0.0,22.1,0.5056
2024-09-05,81.95,29.3,22.8,69.1,0.0,24.9,0.334
2024-09-06,86.23529411764706,29.8,23.1,68.4,0.0,24.5,0.4912
2024-09-07,79.7,30.2,21.9,62.8,0.0,24.6,0.3466
2024-09-08,79.3,30.1,22.6,65.3,0.0,28.2,0.2348
2024-09-09,66.5,28.3,23.3,74.8,7.337,16.8,0.4522
2024-09-10,77.38888888888889,27.4,23.4,79.3,6.014,20.5,0.0718
2024-09-11,67.70588235294117,28.9,21.9,67.7,0.145,22.7,0.7044
2024-09-12,95.33333333333331,28.3,23.3,75.5,6.916,47.4,0.7606
2024-09-13,86.7,27.7,22.6,75.2,3.17,17.3,0.8222
2024-09-14,88.33333333333333,28.8,21.4,65.7,0.0,17.8,0.35959998
2024-09-15,84.77777777777777,28.7,21.6,67.4,0.0,19.3,0.6142
2024-09-16,92.77777777777776,28.7,21.4,66.5,0.0,19.3,0.3854
2024-09-17,86.57894736842105,28.8,20.6,62.3,0.0,16.6,0.47939998
2024-09-18,79.57142857142857,28.1,21.1,67.2,0.0,18.1,0.6724
2024-09-19,83.61904761904762,28.5,20.6,63.6,0.0,16.7,0.57339996
2024-09-20,87.66666666666667,28.9,22.0,67.1,0.0,16.9,0.805
2024-09-21,93.0,29.1,22.7,69.7,0.0,15.3,0.6798
2024-09-22,92.2,29.4,23.9,73.4,0.043,19.5,1.1532
2024-09-23,91.4,29.4,24.5,75.6,3.731,19.3,1.7464
2024-09-24,87.92307692307692,27.9,23.8,79.1,1.756,18.3,0.8204
2024-09-25,104.76470588235294,27.4,23.3,79.7,36.672,22.9,0.9248
2024-09-26,82.66666666666667,27.2,23.4,81.5,21.991,20.6,0.42819998
2024-09-27,81.05263157894737,28.6,23.8,76.8,15.273,23.6,0.4418
2024-09-28,95.6842105263158,29.4,24.1,73.8,0.0,22.5,0.5324
2024-09-29,85.92543859649123,29.2,23.3,71.5,1.017,23.8,0.5578
2024-09-30,76.16666666666667,29.6,22.8,68.6,0.0,19.0,0.3548
2024-10-01,100.22222222222224,29.7,23.1,69.5,0.0,16.8,0.7632
2024-10-02,92.42105263157896,29.8,23.6,70.7,0.943,21.1,0.98679996
2024-10-03,93.47368421052632,29.3,23.5,71.9,0.258,22.3,0.70739996
2024-10-04,94.73684210526316,29.2,23.0,71.0,0.009,21.9,0.3454
2024-10-05,81.94736842105263,28.8,23.0,71.5,0.0,21.3,0.6414
2024-10-06,78.45,29.2,22.9,70.1,0.943,16.8,1.0058
2024-10-07,117.55555555555556,29.9,21.6,63.9,0.0,26.0,0.4574
2024-10-08,86.0,29.7,22.3,65.7,0.0,19.3,1.043
2024-10-09,81.10526315789474,30.1,23.2,67.4,0.0,18.8,0.666
2024-10-10,79.01023391812866,30.0,23.5,69.0,0.0,18.0,0.1734
2024-10-11,76.91520467836257,30.2,23.5,68.3,0.0,25.6,0.33359998
2024-10-12,74.8201754385965,29.6,23.8,71.8,0.0,16.3,0.53479999
2024-10-13,72.72514619883042,28.5,24.0,76.5,0.0,33.1,0.736
2024-10-14,70.63011695906432,28.4,23.5,75.6,3.331,14.6,1.3027999
2024-10-15,68.53508771929825,28.3,23.2,74.7,0.942,15.7,0.6938
2024-10-16,66.44005847953217,29.3,22.5,68.6,0.0,17.1,0.5298
2024-10-17,64.34502923976608,29.1,19.7,58.6,0.091,17.3,0.31379998
2024-10-18,62.25,29.2,21.2,62.8,0.0,16.8,0.4136
2024-10-19,60.44444444444444,29.1,22.3,68.4,0.0,12.1,0.7216
2024-10-20,71.05820105820105,29.9,20.3,58.9,0.0,20.6,0.38779998
2024-10-21,81.67195767195767,29.0,21.3,64.3,0.0,14.4,0.493
2024-10-22,92.28571428571428,29.8,22.6,66.4,0.0,16.8,0.3066
2024-10-23,88.22222222222223,30.3,23.4,67.3,0.106,16.2,0.0902
2024-10-24,85.5925925925926,29.6,24.0,72.4,29.608,16.3,0.8246
2024-10-25,82.96296296296296,28.8,23.7,75.4,15.285,15.7,0.84559995
2024-10-26,80.33333333333333,29.7,22.1,65.7,2.137,15.8,0.43159997
2024-10-27,76.66666666666667,29.9,23.0,67.9,0.0,17.9,0.4624
2024-10-28,79.33333333333334,29.4,23.0,69.7,0.0,15.2,0.746
2024-10-29,82.0,30.3,23.4,68.1,0.0,15.2,1.0142
2024-10-30,90.12121212121212,30.0,23.0,67.8,0.0,16.7,0.918
2024-10-31,98.24242424242424,29.8,23.1,68.7,0.0,18.5,0.7694
2024-11-01,106.36363636363636,29.9,23.1,68.2,0.101,17.8,0.955
2024-11-02,96.05,28.1,23.3,76.4,26.299,20.0,0.306
2024-11-03,80.55555555555556,26.7,23.3,82.6,13.694,14.5,1.1711999
2024-11-04,71.55,27.4,23.6,80.9,8.861,13.2,0.81389994
2024-11-05,80.23809523809524,28.1,23.7,78.8,15.383,18.1,0.45659998
2024-11-06,78.66666666666667,28.8,23.1,72.9,0.0,24.9,1.0388
2024-11-07,100.29411764705884,28.8,23.2,73.2,0.0,15.8,0.8696
2024-11-08,110.14285714285714,29.7,23.3,70.2,0.909,13.8,0.6196
2024-11-09,26.5,28.5,23.9,77.4,3.688,13.1,1.2523999
2024-11-10,39.523809523809526,28.2,23.6,77.3,1.078,17.9,1.1118
2024-11-11,52.54761904761905,27.0,23.7,83.2,7.303,22.4,0.9779999799999999
2024-11-12,65.57142857142857,28.0,23.8,79.0,3.536,16.8,0.84419996
2024-11-13,107.47368421052632,29.5,23.8,73.1,0.505,20.8,0.857
2024-11-14,120.47619047619048,29.5,24.2,74.3,0.106,16.8,0.86635999
2024-11-15,136.27777777777777,29.2,24.3,76.4,2.871,18.2,0.87571998
2024-11-16,142.26315789473685,27.9,25.0,84.7,12.531,13.8,0.88507997
2024-11-17,153.77777777777777,28.9,24.4,78.0,9.685,17.3,0.89443996
2024-11-18,95.42105263157896,28.5,24.1,78.0,9.4,23.3,0.90379995
2024-11-19,71.38095238095238,28.0,24.0,80.1,10.8,23.3,0.51199996
2024-11-20,56.46666666666667,28.3,23.7,77.3,9.6,19.3,0.268
2024-11-21,28.233333333333334,28.4,23.8,77.3,2.6,18.4,0.501
2024-11-22,0.0,28.5,23.7,76.0,1.223,22.3,0.6624
2024-11-23,0.0,27.9,23.8,79.7,5.743,18.1,0.57199997
2024-11-24,0.0,28.3,23.8,77.9,1.714,21.4,0.5148
2024-11-25,0.0,28.8,23.5,74.1,0.0,16.8,0.4098
2024-11-26,52.65,28.7,24.0,76.6,0.513,17.3,0.4012
2024-11-27,56.77777777777778,27.7,24.1,81.9,24.623,18.7,1.0002
2024-11-28,39.5,28.4,23.6,76.7,13.936,21.0,0.815449995
2024-11-29,42.52941176470589,28.5,22.4,70.2,0.166,25.3,0.63069999
2024-11-30,23.95,29.7,22.8,67.3,0.0,22.4,0.44594998499999994
2024-12-01,26.210526315789476,29.3,22.9,69.5,0.175,34.9,0.26119998
2024-12-02,21.823529411764707,27.7,23.2,77.0,18.516,27.1,0.5822
2024-12-03,20.95,26.5,23.0,81.5,10.412,26.3,0.5495636363636364
2024-12-04,23.93673469387755,25.9,23.6,87.4,4.701,22.1,0.5169272727272728
2024-12-05,26.923469387755098,27.1,23.9,83.2,23.893,23.8,0.4842909090909091
2024-12-06,29.91020408163265,26.6,23.8,85.1,15.956,13.7,0.45165454545454553
2024-12-07,32.8969387755102,27.2,24.5,85.8,17.751,12.1,0.41901818181818185
2024-12-08,35.883673469387745,28.1,24.8,83.3,21.781,22.3,0.3863818181818182
2024-12-09,38.870408163265296,26.2,24.6,91.3,24.242,18.6,0.3537454545454546
2024-12-10,41.85714285714285,27.2,24.1,83.8,6.51,24.2,0.32110909090909096
2024-12-11,17.22222222222222,28.9,23.6,74.3,0.132,22.5,0.2884727272727273
2024-12-12,28.63157894736842,29.1,22.7,69.6,0.911,25.7,0.2558363636363637
2024-12-13,34.04761904761905,29.4,22.9,68.8,0.0,23.6,0.2232
2024-12-14,31.05263157894737,27.9,23.2,75.8,0.89,24.7,0.65445
